-4.963710097328617e-06,-5.2530232901551276e-05,2.0203475291137467e-06,2.0568597440791695e-06
-2.2042892520520398e-06,-2.2569111999245483e-05,2.02035346694542e-06,2.056809949268723e-06
1.9460635040023387e-06,3.3257922598146104e-05,2.0203589920301193e-06,2.0484751372456276e-06
4.8656670261515514e-06,5.0710246370634594e-05,2.0203640815228537e-06,2.0421971919551573e-06
4.711201936848984e-06,1.033066360086464e-05,2.0203687145923212e-06,2.0470501651486363e-06
1.5815081261522955e-06,-4.164832386156558e-05,2.0203728725097068e-06,2.05353599041495e-06
-2.545650741559512e-06,-4.5972907914134885e-05,2.0203765387247968e-06,2.0556739008819153e-06
-5.0634057457997885e-06,2.728557272949154e-06,2.0203796989302277e-06,2.052158577589708e-06
-4.382379876960214e-06,4.8588114394379484e-05,2.020382341112102e-06,2.0449044226930553e-06
-9.340103157972048e-07,3.810512717229275e-05,2.020384455587984e-06,2.0452481401002977e-06
3.102769167979634e-06,-1.6127178400142915e-05,2.0203860350318455e-06,2.0514294504612622e-06
5.178339192952079e-06,-5.1077918978795024e-05,2.0203870744872947e-06,2.053781692447105e-06
3.982728323768371e-06,-2.7667382411974324e-05,2.0203875713667535e-06,2.0527160337407315e-06
2.7238596406295063e-07,2.751325266087899e-05,2.0203875254402163e-06,2.047852857066909e-06
-3.6084132549017386e-06,5.1221009196798836e-05,2.0203869388119853e-06,2.044897834153106e-06
-5.208733261769623e-06,1.640380567569748e-05,2.020385815885885e-06,2.0496611303381286e-06
-3.518876753330611e-06,-3.779046798243694e-05,2.02038416332095e-06,2.053158170379422e-06
3.9256220917052063e-07,-4.76014683627895e-05,2.0203819899771117e-06,2.0522076776351805e-06
4.054431259202872e-06,-2.1789830531349917e-06,2.020379306851179e-06,2.0497675727931264e-06
5.1542343374297854e-06,4.583439917920959e-05,2.0203761270056955e-06,2.046025863426084e-06
2.9984897602172795e-06,4.146336182155739e-05,2.0203724654891536e-06,2.0478628862821854e-06
-1.0499953323153937e-06,-1.005820432310066e-05,2.020368339249872e-06,2.052727172198082e-06
-4.433656670696762e-06,-5.0622982050123734e-05,2.02036376704389e-06,2.052458351558473e-06
-5.0158727674374516e-06,-3.2393989749314136e-05,2.020358769336732e-06,2.0505594152369636e-06
-2.4301404129262325e-06,2.3787468754082426e-05,2.020353368201681e-06,2.0480862023185632e-06
1.6892151047300624e-06,5.311829543252919e-05,2.0203475872128732e-06,2.046932374581732e-06
4.7400233806184146e-06,2.1669012329616785e-05,2.0203414513359672e-06,2.051209584250183e-06
4.79604376521425e-06,-3.4645970652463826e-05,2.0203349868158423e-06,2.0530690044880177e-06
1.8231690087215446e-06,-5.056545808896602e-05,2.0203282210617662e-06,2.0509450594432843e-06
-2.299837934821505e-06,-8.095613311087339e-06,2.020321182531615e-06,2.049736749094271e-06
-4.968662719836318e-06,4.391840739976543e-05,2.0203139006149794e-06,2.0478607094571306e-06
-4.4984660946158135e-06,4.634617075555026e-05,2.0203064055145634e-06,2.0492144662527508e-06
-1.1875295551522658e-06,-4.259040824677973e-06,2.020298728129395e-06,2.0525518909249488e-06
2.871963658381255e-06,-5.0130391188406845e-05,2.0202908999358885e-06,2.051174242626432e-06
5.115980814474515e-06,-3.87040667650167e-05,2.0202829528708544e-06,2.049855652720148e-06
4.1281192458309035e-06,1.7866823257425597e-05,2.0202749192150245e-06,2.0495972976226383e-06
5.33626501841513e-07,5.413312286045002e-05,2.0202668314768952e-06,2.0488431725782907e-06
-3.396336095008097e-06,2.863467267757938e-05,2.020258722277906e-06,2.0511835729934566e-06
-5.179715030198134e-06,-2.963466769029621e-05,2.02025062423963e-06,2.051308835153608e-06
-3.6911601627362707e-06,-5.3044165574235104e-05,2.020242569871289e-06,2.0488862307336603e-06
1.2785559901893548e-07,-1.4775002147715924e-05,2.020234591459883e-06,2.049724785585205e-06
3.864492838117503e-06,4.019401249471902e-05,2.0202267209606655e-06,2.0499717937832856e-06
5.1589686195001245e-06,4.987761708646295e-05,2.0202189898907673e-06,2.0504333548315047e-06
3.1948209135326895e-06,2.515731905840063e-06,2.020211429223536e-06,2.0513686967747966e-06
-7.861267141366247e-07,-4.692039466896254e-05,2.0202040692849177e-06,2.0483906155556643e-06
-4.268901853944746e-06,-4.1611884735067074e-05,2.0201969396521003e-06,2.0477288326649013e-06
-5.054223043291822e-06,1.2486600502442045e-05,2.0201900690535215e-06,2.0503947956261714e-06
-2.6472890049872508e-06,5.29338852165788e-05,2.020183485271469e-06,2.051103461787483e-06
1.4304673780044013e-06,3.339733302459083e-05,2.0201772150461173e-06,2.0517581191597345e-06
4.603082684109467e-06,-2.4055299436616316e-05,2.0201712839826885e-06,2.0494710749336966e-06
4.867327803100084e-06,-5.338109938875232e-05,2.020165716459627e-06,2.0458690699646796e-06
2.057572320858779e-06,-1.9890899478316734e-05,2.020160535540369e-06,2.0484101370196054e-06
-2.05040329612235e-06,3.7520038499505904e-05,2.0201557628873496e-06,2.0518384985769134e-06
-4.861710301086302e-06,5.312657419772065e-05,2.020151418678702e-06,2.0527827555505145e-06
-4.601467987240013e-06,8.17206823404571e-06,2.02014752152792e-06,2.0516961117827924e-06
-1.4353509125623904e-06,-4.527137670217855e-05,2.0201440884073553e-06,2.046402968348248e-06
2.635875657834254e-06,-4.574976811264081e-05,2.0201411345743322e-06,2.0451920832268745e-06
5.040699952099546e-06,7.636927053259618e-06,2.020138673502823e-06,2.0505208480726516e-06
4.261110097470792e-06,5.3236405440162146e-05,2.0201367168169206e-06,2.0538485652447413e-06
7.908180808502398e-07,3.8801451514854425e-05,2.020135274231737e-06,2.0541377394236395e-06
-3.1774043887772803e-06,-1.9370667747077368e-05,2.02013435349754e-06,2.0496180585513794e-06
-5.137271639811985e-06,-5.4300279461111565e-05,2.0201339603496204e-06,2.04370219985664e-06
-3.851927075937324e-06,-2.6856445148612106e-05,2.020134098464639e-06,2.046719754309965e-06
-1.3451335787362484e-07,3.181008170747633e-05,2.020134769423301e-06,2.0533307833686006e-06
3.666241692726057e-06,5.517855177752023e-05,2.020135972679618e-06,2.056124134367819e-06
5.149993222557514e-06,1.5563935533214292e-05,2.0201377055377975e-06,2.0540410103432614e-06
3.380703789900087e-06,-4.190665367314159e-05,2.0201399631370133e-06,2.0461016231269713e-06
-5.228498732733098e-07,-5.059664532126065e-05,2.020142738444305e-06,2.042791200813202e-06
-4.094513395429285e-06,-9.133916881664657e-07,2.020146022256856e-06,2.0496908771267584e-06
-5.078801467284055e-06,4.932469912300359e-05,2.020149803212716e-06,2.056236003805663e-06
-2.8552245483798772e-06,4.2465637644732155e-05,2.0201540678121293e-06,2.057600176794195e-06
1.1705593015552277e-06,-1.2445673730728911e-05,2.0201588004477664e-06,2.0514894115264593e-06
4.455345806158073e-06,-5.309252572690516e-05,2.020163983446092e-06,2.0422753154291736e-06
4.925000749082026e-06,-3.2470342295024755e-05,2.0201695971191685e-06,2.0437717679669775e-06
2.2841445152584082e-06,2.5009906230231543e-05,2.0201756198264046e-06,2.052923034639618e-06
-1.7980782968393409e-06,5.382053084178628e-05,2.020182028048301e-06,2.0587761059344113e-06
-4.742976052731903e-06,2.0482010368473696e-05,2.0201887964700132e-06,2.057377690014096e-06
-4.691239456272939e-06,-3.631701871747815e-05,2.020195898075593e-06,2.0470711439585722e-06
-1.6768471428871674e-06,-5.17381916403e-05,2.0202033042539835e-06,2.0401672007908044e-06
2.395217357811572e-06,-8.503467831388137e-06,2.0202109849133584e-06,2.046626407101699e-06
4.952844118778884e-06,4.430685245822254e-05,2.020218908606873e-06,2.056237884044366e-06
4.381464523556683e-06,4.65363983392757e-05,2.020227042667021e-06,2.0604438708654935e-06
1.043289974682713e-06,-4.920698742071782e-06,2.020235353348968e-06,2.0546408009621667e-06
-2.952299608551721e-06,-5.1837430568443196e-05,2.0202438059811023e-06,2.0426586453568496e-06
-5.08166511341524e-06,-3.997226515382166e-05,2.0202523651247585e-06,2.041071059873542e-06
-4.000854871736635e-06,1.734593800642412e-05,2.0202609947380364e-06,2.0506459877736663e-06
-3.9384135092268396e-07,5.420052170367653e-05,2.0202696583460775e-06,2.0590788902960386e-06
3.4603176551380955e-06,2.8949362056972717e-05,2.0202783192159343e-06,2.059957916354386e-06
5.127480628426088e-06,-2.9327340511305068e-05,2.0202869405337354e-06,2.049784745119853e-06
3.5557348752627256e-06,-5.384673705656759e-05,2.0202954855843384e-06,2.040196201290596e-06
-2.6088930396178655e-07,-1.6758720169155858e-05,2.0203039179317495e-06,2.044462742476352e-06
-3.911079259124005e-06,3.92130115124244e-05,2.020312201598579e-06,2.0543571775338833e-06
-5.089688381057932e-06,4.9701914966659e-05,2.0203203012446555e-06,2.0600522549583786e-06
-3.0534693026834682e-06,2.6009861389106935e-06,2.0203281823412453e-06,2.0563428370170186e-06
9.102248341550201e-07,-4.877974823625867e-05,2.0203358113425795e-06,2.0448944787054728e-06
4.2973394714433574e-06,-4.497784427552027e-05,2.020343155850554e-06,2.0415130992512266e-06
4.969049696062016e-06,1.0309261557142817e-05,2.0203501847738365e-06,2.0493091030805906e-06
2.5023414748269456e-06,5.3813909386020054e-05,2.02035686847793e-06,2.056831793330836e-06
-1.5435945121951163e-06,3.6081263519479006e-05,2.0203631789286516e-06,2.0585631769742966e-06
-4.61291709514293e-06,-2.4076670969644392e-05,2.0203690898234665e-06,2.0511776534871783e-06
-4.767674742836867e-06,-5.71882303476096e-05,2.020374576714023e-06,2.0429051989388335e-06
-1.911416656287403e-06,-2.5540700321982323e-05,2.020379617117037e-06,2.0459121237041853e-06
2.1507061642500013e-06,3.510121485110052e-05,2.020384190612835e-06,2.0532088440299274e-06
4.852793604572734e-06,5.5039451776580826e-05,2.0203882789321917e-06,2.0567690574927926e-06
4.488985806486559e-06,1.1288324913244909e-05,2.02039186603047e-06,2.0545235654525013e-06
1.2903929332103565e-06,-4.539922985736538e-05,2.020394938147841e-06,2.046604145237667e-06
-2.7217134575277406e-06,-5.0712722182594764e-05,2.0203974838580436e-06,2.0446482861709354e-06
-5.013192938003809e-06,1.918092287559017e-06,2.0203994941025234e-06,2.050677861923934e-06
-4.137659229412407e-06,5.281366443520461e-05,2.0204009622123644e-06,2.054535177209813e-06
-6.494420306264257e-07,4.2753219795184605e-05,2.020401883917679e-06,2.0545109766865037e-06
3.2473756301163933e-06,-1.6143275557706276e-05,2.0204022573434822e-06,2.0499396368425185e-06
5.091640895314422e-06,-5.5816057916953096e-05,2.0204020829948367e-06,2.045222127872374e-06
3.71954700686373e-06,-3.175757524231901e-05,2.020401363729622e-06,2.048759812062227e-06
-9.57317521707926e-10,2.8775938681518336e-05,2.02040010472017e-06,2.053405919235226e-06
-3.7192070714721555e-06,5.592987836093438e-05,2.0203983134052785e-06,2.053494440393987e-06
-5.087003207211599e-06,1.8194047075798763e-05,2.0203959994317824e-06,2.0514661080263813e-06
-3.2415793500455537e-06,-4.0910387866380716e-05,2.0203931745872477e-06,2.0471087477887384e-06
6.501907155224497e-07,-5.308435053547651e-05,2.020389852725075e-06,2.0472531763347676e-06
4.129614331762809e-06,-4.4647350131395636e-06,2.020386049681064e-06,2.0524913223448965e-06
4.999501691939586e-06,4.9372461158477745e-05,2.0203817831835815e-06,2.0535726933385473e-06
2.7116498385588534e-06,4.6569556022170554e-05,2.0203770727586417e-06,2.051957050260356e-06
-1.2876813678211633e-06,-1.0142788500534025e-05,2.0203719396278176e-06,2.049378294275538e-06
-4.472018347478496e-06,-5.470509435971552e-05,2.0203664066037364e-06,2.046963803561432e-06
-4.830708273839598e-06,-3.617563286590182e-05,2.0203604979801144e-06,2.050531165012123e-06
-2.1384850651417424e-06,2.3212141454843448e-05,2.0203542394193845e-06,2.0536361438083583e-06
1.903062426930352e-06,5.595738980248597e-05,2.0203476578378515e-06,2.0521775676090447e-06
4.74095991566631e-06,2.415291627365971e-05,2.0203407812884668e-06,2.0508230588736373e-06
4.583516999607237e-06,-3.578967164094126e-05,2.0203336388423122e-06,2.048529433010568e-06
1.5315009253456919e-06,-5.494209550559183e-05,2.0203262604694273e-06,2.0487627338119925e-06
-2.4863456183104324e-06,-1.1138691387992587e-05,2.0203186769192814e-06,2.05259402894e-06
-4.93218672576762e-06,4.495141141017554e-05,2.020310919600212e-06,2.0523636552500136e-06
-4.2620945467362806e-06,4.9015397421012045e-05,2.020303020460348e-06,2.0508759248852448e-06
-9.006479188990394e-07,-3.205994102162165e-06,2.0202950118685024e-06,2.0503476432470425e-06
3.0280833987838748e-06,-5.1758616458332286e-05,2.0202869264961108e-06,2.048919088257234e-06
5.042720561772129e-06,-4.1207160746669116e-05,2.020278797200129e-06,2.0508461949946695e-06
3.871810068597182e-06,1.5954743772146455e-05,2.0202706569072293e-06,2.0521164120169754e-06
2.5624800464716726e-07,5.413722464537769e-05,2.0202625384998212e-06,2.0499885829586157e-06
-3.519522015267209e-06,2.912637847582514e-05,2.0202544747031663e-06,2.050274170443243e-06
-5.070903613247241e-06,-2.9920201362231703e-05,2.0202464979741795e-06,2.0503987695564485e-06
-3.419145556177891e-06,-5.5854814652413654e-05,2.0202386403927155e-06,2.0503063662956883e-06
3.9117431567309326e-07,-1.8241674939358167e-05,2.0202309335535797e-06,2.0517742434188407e-06
3.952742983593594e-06,3.9770829015074965e-05,2.0202234084614546e-06,2.0497356292860125e-06
5.016423176398245e-06,5.1406111954280084e-05,2.0202160954273232e-06,2.0483967446844625e-06
2.9115882122626016e-06,3.0066588789098947e-06,2.0202090239666297e-06,2.050650022966234e-06
-1.031063920077108e-06,-4.973857856858039e-05,2.020202222700495e-06,2.0512481482358166e-06
-4.320790700388355e-06,-4.587095348189084e-05,2.02019571925779e-06,2.0518930340290415e-06
-4.88031438004931e-06,1.067991705144245e-05,2.0201895401805556e-06,2.0507198813107414e-06
-2.3575066246246396e-06,5.412383604373413e-05,2.020183710830887e-06,2.0469901384062595e-06
1.6530071864136243e-06,3.467104205815067e-05,2.0201782553010806e-06,2.048448545383212e-06
4.617784131124165e-06,-2.5972083472115438e-05,2.020173196325727e-06,2.0518597118150412e-06
4.664940930511258e-06,-5.7885408744735763e-05,2.0201685551969243e-06,2.052856630004147e-06
1.7660127859572629e-06,-2.453143386127887e-05,2.0201643516819853e-06,2.052533915293548e-06
-2.2469015025758636e-06,3.6751081564906455e-05,2.0201606039450373e-06,2.048026319713731e-06
-4.839010780806136e-06,5.526408725136759e-05,2.020157328471673e-06,2.0456284412022127e-06
-4.3739542278546275e-06,8.891073776290399e-06,2.020154539997217e-06,2.0501620765810955e-06
-1.146812235554761e-06,-4.87141815195776e-05,2.020152251439144e-06,2.0538012754559263e-06
2.8031194070033357e-06,-5.0248686134063226e-05,2.0201504738340085e-06,2.0545429841588907e-06
4.98100144586264e-06,5.552497691126115e-06,2.0201492162795316e-06,2.051245726474261e-06
4.012231558283996e-06,5.452041362600929e-05,2.0201484858807944e-06,2.0450064750187154e-06
5.100447875321823e-07,4.012618799442774e-05,2.0201482877032613e-06,2.046296356153447e-06
-3.3126646920475087e-06,-2.1300023618840468e-05,2.020148624731271e-06,2.052778198357381e-06
-5.0415845619308125e-06,-5.9001926820887926e-05,2.020149497833279e-06,2.0561193739318455e-06
-3.585794407376906e-06,-2.9519869395894326e-05,2.0201509057339437e-06,2.055225319061614e-06
1.3388154039395834e-07,3.363767839630852e-05,2.020152844994218e-06,2.0481252528166364e-06
3.7673179385428892e-06,5.7618248444804385e-05,2.0201553099986677e-06,2.0432082703876297e-06
5.019919297124518e-06,1.490111168823377e-05,2.0201582929521197e-06,2.0487224624930066e-06
3.1017082613801383e-06,-4.5060544182635123e-05,2.0201617838844495e-06,2.0557450232099727e-06
-7.744606772147934e-07,-5.342331135770158e-05,2.020165770665374e-06,2.0581878893367626e-06
-4.159769126760465e-06,-1.2344284018642667e-06,2.0201702390283136e-06,2.0536817840224204e-06
-4.9165068885614124e-06,5.244235609484013e-05,2.020175172604814e-06,2.044153408425908e-06
-2.56796556331555e-06,4.588422832667768e-05,2.0201805529693855e-06,2.0433850387222865e-06
1.4012599459212022e-06,-1.390165543356536e-05,2.0201863596939604e-06,2.0519564869024034e-06
4.483735183864627e-06,-5.798279359072137e-05,2.0201925704142606e-06,2.058689135245648e-06
4.733180075698579e-06,-3.522246842665611e-05,2.020199160906553e-06,2.0589278329702754e-06
1.9933537624918513e-06,2.7764709494364403e-05,2.020206105174127e-06,2.049865397296097e-06
-2.004090009410098e-06,5.9693349135506346e-05,2.0202133755461813e-06,2.0412535072180215e-06
-4.734060577473885e-06,2.3086465959579923e-05,2.0202209427862246e-06,2.045605111728855e-06
-4.47307084156413e-06,-3.996589278137324e-05,2.0202287762099836e-06,2.0554446156750946e-06
-1.3873106357553545e-06,-5.745409670196722e-05,2.020236843814043e-06,2.0610187972082796e-06
2.573170546059727e-06,-8.52933707466976e-06,2.02024511241378e-06,2.0572375885369375e-06
4.906799344808779e-06,5.042456433839204e-05,2.020253547788419e-06,2.045137311257706e-06
4.140557026439602e-06,5.171698263476796e-05,2.0202621148361155e-06,2.0408129823344695e-06
7.597692625920148e-07,-5.834253442729233e-06,2.020270777733535e-06,2.049249405620984e-06
-3.099288960574647e-06,-5.637012340575562e-05,2.0202795001039637e-06,2.058618608941333e-06
-4.999277252576973e-06,-4.157352657433485e-05,2.0202882451887172e-06,2.0613629501166457e-06
-3.741188722181478e-06,2.10851344388308e-05,2.020296976023333e-06,2.0527864036254e-06
-1.2099520074649698e-07,5.965197375781897e-05,2.020305655617017e-06,2.041509491548394e-06
3.5739495540756665e-06,3.0096416532228788e-05,2.0203142471325412e-06,2.0432913295054845e-06
5.010133109162401e-06,-3.3552686679296154e-05,2.0203227140679295e-06,2.053239078638295e-06
3.2815956835819266e-06,-5.8141123663979574e-05,2.0203310204361595e-06,2.0604035248164604e-06
-5.185814682598655e-07,-1.5809240452893962e-05,2.0203391309440824e-06,2.0587856745565337e-06
-3.989510737603596e-06,4.561742717542531e-05,2.0203470111665334e-06,2.0474371833142564e-06
-4.93933859248937e-06,5.509623822880001e-05,2.0203546277170913e-06,2.0413226066190277e-06
